,CBSA Title,date,population,cases,deaths,cases per thousand
12566,"Greeley, CO",2020-03-21,324492.0,21.0,1.0,0.06471654154801967
12567,"Greeley, CO",2020-03-22,324492.0,37.0,2.0,0.11402438272746324
12568,"Greeley, CO",2020-03-23,324492.0,50.0,2.0,0.15408700368576114
12569,"Greeley, CO",2020-03-24,324492.0,76.0,2.0,0.23421224560235693
12570,"Greeley, CO",2020-03-25,324492.0,87.0,4.0,0.26811138641322435
12571,"Greeley, CO",2020-03-26,324492.0,107.0,4.0,0.3297461878875288
12572,"Greeley, CO",2020-03-27,324492.0,129.0,6.0,0.3975444695092637
12573,"Greeley, CO",2020-03-28,324492.0,161.0,7.0,0.4961601518681508
12574,"Greeley, CO",2020-03-29,324492.0,180.0,9.0,0.5547132132687401
12575,"Greeley, CO",2020-03-30,324492.0,215.0,10.0,0.6625741158487728
12576,"Greeley, CO",2020-03-31,324492.0,255.0,12.0,0.7858437187973818
12577,"Greeley, CO",2020-04-01,324492.0,293.0,13.0,0.9029498415985602
12578,"Greeley, CO",2020-04-02,324492.0,329.0,16.0,1.013892484252308
12579,"Greeley, CO",2020-04-03,324492.0,379.0,16.0,1.1679794879380692
12580,"Greeley, CO",2020-04-04,324492.0,424.0,22.0,1.3066577912552544
12581,"Greeley, CO",2020-04-05,324492.0,470.0,24.0,1.4484178346461545
12582,"Greeley, CO",2020-04-06,324492.0,504.0,26.0,1.5531969971524722
12583,"Greeley, CO",2020-04-07,324492.0,537.0,27.0,1.6548944195850743
12584,"Greeley, CO",2020-04-08,324492.0,573.0,30.0,1.7658370622388224
12585,"Greeley, CO",2020-04-09,324492.0,614.0,36.0,1.8921884052611466
12586,"Greeley, CO",2020-04-10,324492.0,649.0,40.0,2.0000493078411794
12587,"Greeley, CO",2020-04-11,324492.0,683.0,44.0,2.104828470347497
12588,"Greeley, CO",2020-04-12,324492.0,738.0,48.0,2.2743241744018343
12589,"Greeley, CO",2020-04-13,324492.0,808.0,53.0,2.4900459795619
12590,"Greeley, CO",2020-04-14,324492.0,858.0,55.0,2.644132983247661
12591,"Greeley, CO",2020-04-15,324492.0,928.0,57.0,2.8598547884077266
12592,"Greeley, CO",2020-04-16,324492.0,960.0,60.0,2.9584704707666134
12593,"Greeley, CO",2020-04-17,324492.0,986.0,61.0,3.0385957126832097
12594,"Greeley, CO",2020-04-18,324492.0,1029.0,61.0,3.171110535852964
12595,"Greeley, CO",2020-04-19,324492.0,1070.0,64.0,3.2974618788752883
12596,"Greeley, CO",2020-04-20,324492.0,1121.0,68.0,3.4546306226347645
12597,"Greeley, CO",2020-04-21,324492.0,1180.0,69.0,3.6364532869839628
12598,"Greeley, CO",2020-04-22,324492.0,1237.0,69.0,3.8121124711857304
12599,"Greeley, CO",2020-04-23,324492.0,1263.0,70.0,3.8922377131023262
12600,"Greeley, CO",2020-04-24,324492.0,1353.0,82.0,4.169594319736696
12601,"Greeley, CO",2020-04-25,324492.0,1430.0,78.0,4.406888305412768
12602,"Greeley, CO",2020-04-26,324492.0,1469.0,79.0,4.527076168287662
12603,"Green Bay, WI",2020-03-18,264542.0,1.0,0.0,0.0037801180908891593
12604,"Green Bay, WI",2020-03-19,264542.0,2.0,0.0,0.007560236181778319
12605,"Green Bay, WI",2020-03-20,264542.0,2.0,0.0,0.007560236181778319
12606,"Green Bay, WI",2020-03-21,264542.0,3.0,0.0,0.011340354272667478
12607,"Green Bay, WI",2020-03-22,264542.0,3.0,0.0,0.011340354272667478
12608,"Green Bay, WI",2020-03-23,264542.0,3.0,0.0,0.011340354272667478
12609,"Green Bay, WI",2020-03-24,264542.0,3.0,0.0,0.011340354272667478
12610,"Green Bay, WI",2020-03-25,264542.0,3.0,0.0,0.011340354272667478
12611,"Green Bay, WI",2020-03-26,264542.0,4.0,0.0,0.015120472363556637
12612,"Green Bay, WI",2020-03-27,264542.0,5.0,0.0,0.018900590454445795
12613,"Green Bay, WI",2020-03-28,264542.0,6.0,0.0,0.022680708545334955
12614,"Green Bay, WI",2020-03-29,264542.0,6.0,0.0,0.022680708545334955
12615,"Green Bay, WI",2020-03-30,264542.0,7.0,0.0,0.026460826636224115
12616,"Green Bay, WI",2020-03-31,302472.0,10.0,0.0,0.03306091142320612
12617,"Green Bay, WI",2020-04-01,302472.0,12.0,0.0,0.03967309370784734
12618,"Green Bay, WI",2020-04-02,302472.0,18.0,0.0,0.05950964056177101
12619,"Green Bay, WI",2020-04-03,302472.0,25.0,0.0,0.08265227855801528
12620,"Green Bay, WI",2020-04-04,302472.0,28.0,0.0,0.09257055198497713
12621,"Green Bay, WI",2020-04-05,302472.0,30.0,0.0,0.09918273426961835
12622,"Green Bay, WI",2020-04-06,322906.0,41.0,0.0,0.12697193610524424
12623,"Green Bay, WI",2020-04-07,322906.0,43.0,0.0,0.13316568908598786
12624,"Green Bay, WI",2020-04-08,322906.0,50.0,0.0,0.15484382451859055
12625,"Green Bay, WI",2020-04-09,322906.0,54.0,1.0,0.1672313304800778
12626,"Green Bay, WI",2020-04-10,322906.0,59.0,1.0,0.18271571293193684
12627,"Green Bay, WI",2020-04-11,322906.0,64.0,1.0,0.1982000953837959
12628,"Green Bay, WI",2020-04-12,322906.0,74.0,1.0,0.22916886028751401
12629,"Green Bay, WI",2020-04-13,322906.0,84.0,1.0,0.2601376251912321
12630,"Green Bay, WI",2020-04-14,322906.0,105.0,2.0,0.32517203148904017
12631,"Green Bay, WI",2020-04-15,322906.0,123.0,2.0,0.3809158083157328
12632,"Green Bay, WI",2020-04-16,322906.0,149.0,2.0,0.4614345970653998
12633,"Green Bay, WI",2020-04-17,322906.0,192.0,2.0,0.5946002861513877
12634,"Green Bay, WI",2020-04-18,322906.0,216.0,2.0,0.6689253219203112
12635,"Green Bay, WI",2020-04-19,322906.0,227.0,2.0,0.7029909633144011
12636,"Green Bay, WI",2020-04-20,322906.0,298.0,2.0,0.9228691941307996
12637,"Green Bay, WI",2020-04-21,322906.0,327.0,3.0,1.012678612351582
12638,"Green Bay, WI",2020-04-22,322906.0,415.0,3.0,1.2852037435043016
12639,"Green Bay, WI",2020-04-23,322906.0,470.0,3.0,1.455531950474751
12640,"Green Bay, WI",2020-04-24,322906.0,619.0,3.0,1.916966547540151
12641,"Green Bay, WI",2020-04-25,322906.0,736.0,3.0,2.279301096913653
12642,"Green Bay, WI",2020-04-26,322906.0,793.0,3.0,2.455823056864846
12643,"Greeneville, TN",2020-03-20,69069.0,1.0,0.0,0.014478275347840564
12644,"Greeneville, TN",2020-03-21,69069.0,1.0,0.0,0.014478275347840564
12645,"Greeneville, TN",2020-03-22,69069.0,2.0,0.0,0.02895655069568113
12646,"Greeneville, TN",2020-03-23,69069.0,2.0,0.0,0.02895655069568113
12647,"Greeneville, TN",2020-03-24,69069.0,5.0,0.0,0.07239137673920283
12648,"Greeneville, TN",2020-03-25,69069.0,7.0,0.0,0.10134792743488395
12649,"Greeneville, TN",2020-03-26,69069.0,8.0,0.0,0.11582620278272451
12650,"Greeneville, TN",2020-03-27,69069.0,8.0,0.0,0.11582620278272451
12651,"Greeneville, TN",2020-03-28,69069.0,8.0,0.0,0.11582620278272451
12652,"Greeneville, TN",2020-03-29,69069.0,9.0,0.0,0.1303044781305651
12653,"Greeneville, TN",2020-03-30,69069.0,12.0,0.0,0.17373930417408678
12654,"Greeneville, TN",2020-03-31,69069.0,12.0,0.0,0.17373930417408678
12655,"Greeneville, TN",2020-04-01,69069.0,15.0,1.0,0.21717413021760848
12656,"Greeneville, TN",2020-04-02,69069.0,16.0,1.0,0.23165240556544903
12657,"Greeneville, TN",2020-04-03,69069.0,16.0,1.0,0.23165240556544903
12658,"Greeneville, TN",2020-04-04,69069.0,16.0,1.0,0.23165240556544903
12659,"Greeneville, TN",2020-04-05,69069.0,17.0,1.0,0.24613068091328963
12660,"Greeneville, TN",2020-04-06,69069.0,17.0,1.0,0.24613068091328963
12661,"Greeneville, TN",2020-04-07,69069.0,18.0,1.0,0.2606089562611302
12662,"Greeneville, TN",2020-04-08,69069.0,20.0,1.0,0.2895655069568113
12663,"Greeneville, TN",2020-04-09,69069.0,22.0,1.0,0.3185220576524924
12664,"Greeneville, TN",2020-04-10,69069.0,25.0,1.0,0.36195688369601414
12665,"Greeneville, TN",2020-04-11,69069.0,26.0,1.0,0.37643515904385466
12666,"Greeneville, TN",2020-04-12,69069.0,26.0,1.0,0.37643515904385466
12667,"Greeneville, TN",2020-04-13,69069.0,27.0,1.0,0.39091343439169524
12668,"Greeneville, TN",2020-04-14,69069.0,27.0,2.0,0.39091343439169524
12669,"Greeneville, TN",2020-04-15,69069.0,28.0,2.0,0.4053917097395358
12670,"Greeneville, TN",2020-04-16,69069.0,29.0,2.0,0.4198699850873764
12671,"Greeneville, TN",2020-04-17,69069.0,30.0,2.0,0.43434826043521696
12672,"Greeneville, TN",2020-04-18,69069.0,30.0,2.0,0.43434826043521696
12673,"Greeneville, TN",2020-04-19,69069.0,30.0,2.0,0.43434826043521696
12674,"Greeneville, TN",2020-04-20,69069.0,35.0,2.0,0.5067396371744197
12675,"Greeneville, TN",2020-04-21,69069.0,37.0,2.0,0.5356961878701009
12676,"Greeneville, TN",2020-04-22,69069.0,37.0,2.0,0.5356961878701009
12677,"Greeneville, TN",2020-04-23,69069.0,38.0,2.0,0.5501744632179415
12678,"Greeneville, TN",2020-04-24,69069.0,41.0,2.0,0.5936092892614632
12679,"Greeneville, TN",2020-04-25,69069.0,41.0,2.0,0.5936092892614632
12680,"Greeneville, TN",2020-04-26,69069.0,41.0,2.0,0.5936092892614632
12681,"Greensboro-High Point, NC",2020-03-18,537174.0,1.0,0.0,0.001861594194804663
12682,"Greensboro-High Point, NC",2020-03-19,537174.0,2.0,0.0,0.003723188389609326
12683,"Greensboro-High Point, NC",2020-03-20,537174.0,4.0,0.0,0.007446376779218652
12684,"Greensboro-High Point, NC",2020-03-21,537174.0,4.0,0.0,0.007446376779218652
12685,"Greensboro-High Point, NC",2020-03-22,537174.0,11.0,0.0,0.020477536142851294
12686,"Greensboro-High Point, NC",2020-03-23,537174.0,11.0,0.0,0.020477536142851294
12687,"Greensboro-High Point, NC",2020-03-24,680841.0,18.0,0.0,0.02643789078507317
12688,"Greensboro-High Point, NC",2020-03-25,680841.0,25.0,0.0,0.036719292757046065
12689,"Greensboro-High Point, NC",2020-03-26,680841.0,27.0,0.0,0.039656836177609754
12690,"Greensboro-High Point, NC",2020-03-27,680841.0,36.0,0.0,0.05287578157014634
12691,"Greensboro-High Point, NC",2020-03-28,680841.0,43.0,0.0,0.06315718354211923
12692,"Greensboro-High Point, NC",2020-03-29,680841.0,54.0,0.0,0.07931367235521951
12693,"Greensboro-High Point, NC",2020-03-30,680841.0,60.0,0.0,0.08812630261691055
12694,"Greensboro-High Point, NC",2020-03-31,771851.0,70.0,1.0,0.09069107897767834
12695,"Greensboro-High Point, NC",2020-04-01,771851.0,74.0,1.0,0.09587342634783139
12696,"Greensboro-High Point, NC",2020-04-02,771851.0,92.0,2.0,0.1191939895135201
12697,"Greensboro-High Point, NC",2020-04-03,771851.0,101.0,5.0,0.13085427109636444
12698,"Greensboro-High Point, NC",2020-04-04,771851.0,125.0,6.0,0.16194835531728274
12699,"Greensboro-High Point, NC",2020-04-05,771851.0,131.0,6.0,0.1697218763725123
12700,"Greensboro-High Point, NC",2020-04-06,771851.0,143.0,6.0,0.18526891848297145
12701,"Greensboro-High Point, NC",2020-04-07,771851.0,162.0,7.0,0.20988506849119842
12702,"Greensboro-High Point, NC",2020-04-08,771851.0,167.0,11.0,0.21636300270388975
12703,"Greensboro-High Point, NC",2020-04-09,771851.0,176.0,12.0,0.2280232842867341
12704,"Greensboro-High Point, NC",2020-04-10,771851.0,183.0,13.0,0.23709239218450195
12705,"Greensboro-High Point, NC",2020-04-11,771851.0,199.0,13.0,0.2578217816651141
12706,"Greensboro-High Point, NC",2020-04-12,771851.0,199.0,13.0,0.2578217816651141
12707,"Greensboro-High Point, NC",2020-04-13,771851.0,205.0,14.0,0.26559530272034365
12708,"Greensboro-High Point, NC",2020-04-14,771851.0,208.0,14.0,0.2694820632479585
12709,"Greensboro-High Point, NC",2020-04-15,771851.0,220.0,14.0,0.28502910535841763
12710,"Greensboro-High Point, NC",2020-04-16,771851.0,233.0,14.0,0.301871734311415
12711,"Greensboro-High Point, NC",2020-04-17,771851.0,245.0,16.0,0.31741877642187416
12712,"Greensboro-High Point, NC",2020-04-18,771851.0,253.0,17.0,0.3277834711621803
12713,"Greensboro-High Point, NC",2020-04-19,771851.0,264.0,17.0,0.34203492643010114
12714,"Greensboro-High Point, NC",2020-04-20,771851.0,271.0,17.0,0.35110403432786896
12715,"Greensboro-High Point, NC",2020-04-21,771851.0,288.0,18.0,0.37312901065101944
12716,"Greensboro-High Point, NC",2020-04-22,771851.0,328.0,18.0,0.4249524843525499
12717,"Greensboro-High Point, NC",2020-04-23,771851.0,359.0,19.0,0.46511567647123603
12718,"Greensboro-High Point, NC",2020-04-24,771851.0,400.0,20.0,0.5182347370153048
12719,"Greensboro-High Point, NC",2020-04-25,771851.0,434.0,23.0,0.5622846896616056
12720,"Greensboro-High Point, NC",2020-04-26,771851.0,451.0,24.0,0.5843096659847562
12721,"Greensburg, IN",2020-03-24,26559.0,6.0,0.0,0.22591212018524795
12722,"Greensburg, IN",2020-03-25,26559.0,7.0,0.0,0.2635641402161226
12723,"Greensburg, IN",2020-03-26,26559.0,13.0,0.0,0.4894762604013706
12724,"Greensburg, IN",2020-03-27,26559.0,26.0,0.0,0.9789525208027412
12725,"Greensburg, IN",2020-03-28,26559.0,30.0,0.0,1.1295606009262398
12726,"Greensburg, IN",2020-03-29,26559.0,40.0,0.0,1.5060808012349862
12727,"Greensburg, IN",2020-03-30,26559.0,42.0,0.0,1.5813848412967355
12728,"Greensburg, IN",2020-03-31,26559.0,47.0,1.0,1.7696449414511088
12729,"Greensburg, IN",2020-04-01,26559.0,48.0,1.0,1.8072969614819836
12730,"Greensburg, IN",2020-04-02,26559.0,59.0,3.0,2.221469181821605
12731,"Greensburg, IN",2020-04-03,26559.0,70.0,4.0,2.6356414021612258
12732,"Greensburg, IN",2020-04-04,26559.0,79.0,4.0,2.974509582439098
12733,"Greensburg, IN",2020-04-05,26559.0,80.0,4.0,3.0121616024699724
12734,"Greensburg, IN",2020-04-06,26559.0,90.0,5.0,3.388681802778719
12735,"Greensburg, IN",2020-04-07,26559.0,90.0,6.0,3.388681802778719
12736,"Greensburg, IN",2020-04-08,26559.0,99.0,6.0,3.727549983056591
12737,"Greensburg, IN",2020-04-09,26559.0,107.0,6.0,4.028766143303589
12738,"Greensburg, IN",2020-04-10,26559.0,118.0,8.0,4.44293836364321
12739,"Greensburg, IN",2020-04-11,26559.0,123.0,10.0,4.631198463797582
12740,"Greensburg, IN",2020-04-12,26559.0,127.0,10.0,4.781806543921081
12741,"Greensburg, IN",2020-04-13,26559.0,129.0,10.0,4.857110583982831
12742,"Greensburg, IN",2020-04-14,26559.0,153.0,10.0,5.760759064723823
12743,"Greensburg, IN",2020-04-15,26559.0,155.0,13.0,5.8360631047855716
12744,"Greensburg, IN",2020-04-16,26559.0,160.0,14.0,6.024323204939945
12745,"Greensburg, IN",2020-04-17,26559.0,165.0,17.0,6.212583305094318
12746,"Greensburg, IN",2020-04-18,26559.0,166.0,17.0,6.250235325125193
12747,"Greensburg, IN",2020-04-19,26559.0,168.0,18.0,6.325539365186942
12748,"Greensburg, IN",2020-04-20,26559.0,168.0,18.0,6.325539365186942
12749,"Greensburg, IN",2020-04-21,26559.0,171.0,20.0,6.438495425279567
12750,"Greensburg, IN",2020-04-22,26559.0,178.0,21.0,6.702059565495689
12751,"Greensburg, IN",2020-04-23,26559.0,182.0,22.0,6.852667645619187
12752,"Greensburg, IN",2020-04-24,26559.0,191.0,24.0,7.19153582589706
12753,"Greensburg, IN",2020-04-25,26559.0,194.0,26.0,7.304491885989683
12754,"Greensburg, IN",2020-04-26,26559.0,194.0,27.0,7.304491885989683
12755,"Greenville, MS",2020-03-21,43909.0,1.0,0.0,0.022774374274066818
12756,"Greenville, MS",2020-03-22,43909.0,3.0,0.0,0.06832312282220046
12757,"Greenville, MS",2020-03-23,43909.0,4.0,0.0,0.09109749709626727
12758,"Greenville, MS",2020-03-24,43909.0,5.0,0.0,0.11387187137033411
12759,"Greenville, MS",2020-03-25,43909.0,5.0,0.0,0.11387187137033411
12760,"Greenville, MS",2020-03-26,43909.0,9.0,0.0,0.20496936846660138
12761,"Greenville, MS",2020-03-27,43909.0,11.0,0.0,0.25051811701473503
12762,"Greenville, MS",2020-03-28,43909.0,13.0,0.0,0.29606686556286865
12763,"Greenville, MS",2020-03-29,43909.0,16.0,0.0,0.3643899883850691
12764,"Greenville, MS",2020-03-30,43909.0,18.0,0.0,0.40993873693320276
12765,"Greenville, MS",2020-03-31,43909.0,20.0,0.0,0.45548748548133644
12766,"Greenville, MS",2020-04-01,43909.0,22.0,0.0,0.5010362340294701
12767,"Greenville, MS",2020-04-02,43909.0,29.0,0.0,0.6604568539479377
12768,"Greenville, MS",2020-04-03,43909.0,31.0,0.0,0.7060056024960714
12769,"Greenville, MS",2020-04-04,43909.0,31.0,0.0,0.7060056024960714
12770,"Greenville, MS",2020-04-05,43909.0,36.0,0.0,0.8198774738664055
12771,"Greenville, MS",2020-04-06,43909.0,38.0,0.0,0.8654262224145391
12772,"Greenville, MS",2020-04-07,43909.0,40.0,1.0,0.9109749709626729
12773,"Greenville, MS",2020-04-08,43909.0,41.0,2.0,0.9337493452367396
12774,"Greenville, MS",2020-04-09,43909.0,46.0,2.0,1.0476212166070737
12775,"Greenville, MS",2020-04-10,43909.0,48.0,2.0,1.0931699651552074
12776,"Greenville, MS",2020-04-11,43909.0,49.0,2.0,1.1159443394292743
12777,"Greenville, MS",2020-04-12,43909.0,53.0,2.0,1.2070418365255413
12778,"Greenville, MS",2020-04-13,43909.0,57.0,2.0,1.2981393336218088
12779,"Greenville, MS",2020-04-14,43909.0,57.0,2.0,1.2981393336218088
12780,"Greenville, MS",2020-04-15,43909.0,62.0,2.0,1.4120112049921427
12781,"Greenville, MS",2020-04-16,43909.0,67.0,2.0,1.5258830763624769
12782,"Greenville, MS",2020-04-17,43909.0,68.0,2.0,1.5486574506365438
12783,"Greenville, MS",2020-04-18,43909.0,70.0,3.0,1.5942061991846774
12784,"Greenville, MS",2020-04-19,43909.0,71.0,3.0,1.6169805734587444
12785,"Greenville, MS",2020-04-20,43909.0,71.0,3.0,1.6169805734587444
12786,"Greenville, MS",2020-04-21,43909.0,71.0,3.0,1.6169805734587444
12787,"Greenville, MS",2020-04-22,43909.0,71.0,3.0,1.6169805734587444
12788,"Greenville, MS",2020-04-23,43909.0,71.0,3.0,1.6169805734587444
12789,"Greenville, MS",2020-04-24,43909.0,74.0,3.0,1.6853036962809447
12790,"Greenville, MS",2020-04-25,43909.0,77.0,3.0,1.7536268191031452
12791,"Greenville, MS",2020-04-26,43909.0,78.0,3.0,1.776401193377212
12792,"Greenville, NC",2020-03-20,180742.0,1.0,0.0,0.005532748337409125
12793,"Greenville, NC",2020-03-21,180742.0,1.0,0.0,0.005532748337409125
12794,"Greenville, NC",2020-03-22,180742.0,3.0,0.0,0.016598245012227373
12795,"Greenville, NC",2020-03-23,180742.0,3.0,0.0,0.016598245012227373
12796,"Greenville, NC",2020-03-24,180742.0,5.0,0.0,0.027663741687045624
12797,"Greenville, NC",2020-03-25,180742.0,6.0,0.0,0.033196490024454746
12798,"Greenville, NC",2020-03-26,180742.0,8.0,0.0,0.044261986699273
12799,"Greenville, NC",2020-03-27,180742.0,10.0,0.0,0.05532748337409125
12800,"Greenville, NC",2020-03-28,180742.0,13.0,0.0,0.07192572838631861
12801,"Greenville, NC",2020-03-29,180742.0,15.0,0.0,0.08299122506113688
12802,"Greenville, NC",2020-03-30,180742.0,16.0,0.0,0.088523973398546
12803,"Greenville, NC",2020-03-31,180742.0,27.0,0.0,0.14938420511004638
12804,"Greenville, NC",2020-04-01,180742.0,27.0,0.0,0.14938420511004638
12805,"Greenville, NC",2020-04-02,180742.0,29.0,0.0,0.16044970178486462
12806,"Greenville, NC",2020-04-03,180742.0,31.0,0.0,0.17151519845968285
12807,"Greenville, NC",2020-04-04,180742.0,35.0,0.0,0.19364619180931936
12808,"Greenville, NC",2020-04-05,180742.0,36.0,0.0,0.1991789401467285
12809,"Greenville, NC",2020-04-06,180742.0,36.0,0.0,0.1991789401467285
12810,"Greenville, NC",2020-04-07,180742.0,44.0,0.0,0.2434409268460015
12811,"Greenville, NC",2020-04-08,180742.0,51.0,0.0,0.2821701652078653
12812,"Greenville, NC",2020-04-09,180742.0,57.0,0.0,0.3153666552323201
12813,"Greenville, NC",2020-04-10,180742.0,60.0,1.0,0.3319649002445475
12814,"Greenville, NC",2020-04-11,180742.0,62.0,1.0,0.3430303969193657
12815,"Greenville, NC",2020-04-12,180742.0,63.0,1.0,0.34856314525677484
12816,"Greenville, NC",2020-04-13,180742.0,65.0,1.0,0.3596286419315931
12817,"Greenville, NC",2020-04-14,180742.0,68.0,1.0,0.3762268869438205
12818,"Greenville, NC",2020-04-15,180742.0,69.0,1.0,0.3817596352812296
12819,"Greenville, NC",2020-04-16,180742.0,80.0,1.0,0.44261986699273
12820,"Greenville, NC",2020-04-17,180742.0,83.0,1.0,0.4592181120049573
12821,"Greenville, NC",2020-04-18,180742.0,89.0,1.0,0.49241460202941206
12822,"Greenville, NC",2020-04-19,180742.0,93.0,1.0,0.5145455953790486
12823,"Greenville, NC",2020-04-20,180742.0,93.0,1.0,0.5145455953790486
12824,"Greenville, NC",2020-04-21,180742.0,96.0,1.0,0.5311438403912759
12825,"Greenville, NC",2020-04-22,180742.0,99.0,1.0,0.5477420854035033
12826,"Greenville, NC",2020-04-23,180742.0,100.0,2.0,0.5532748337409125
12827,"Greenville, NC",2020-04-24,180742.0,104.0,2.0,0.5754058270905489
12828,"Greenville, NC",2020-04-25,180742.0,143.0,2.0,0.7911830122495048
12829,"Greenville, NC",2020-04-26,180742.0,111.0,2.0,0.6141350654524128
12830,"Greenville, OH",2020-03-17,51113.0,1.0,0.0,0.019564494355643378
12831,"Greenville, OH",2020-03-18,51113.0,1.0,0.0,0.019564494355643378
12832,"Greenville, OH",2020-03-19,51113.0,1.0,0.0,0.019564494355643378
12833,"Greenville, OH",2020-03-20,51113.0,1.0,0.0,0.019564494355643378
12834,"Greenville, OH",2020-03-21,51113.0,1.0,0.0,0.019564494355643378
12835,"Greenville, OH",2020-03-22,51113.0,1.0,0.0,0.019564494355643378
12836,"Greenville, OH",2020-03-23,51113.0,1.0,0.0,0.019564494355643378
12837,"Greenville, OH",2020-03-24,51113.0,1.0,0.0,0.019564494355643378
12838,"Greenville, OH",2020-03-25,51113.0,1.0,0.0,0.019564494355643378
12839,"Greenville, OH",2020-03-26,51113.0,1.0,0.0,0.019564494355643378
12840,"Greenville, OH",2020-03-27,51113.0,1.0,0.0,0.019564494355643378
12841,"Greenville, OH",2020-03-28,51113.0,1.0,0.0,0.019564494355643378
12842,"Greenville, OH",2020-03-29,51113.0,3.0,0.0,0.05869348306693013
12843,"Greenville, OH",2020-03-30,51113.0,12.0,0.0,0.23477393226772053
12844,"Greenville, OH",2020-03-31,51113.0,13.0,1.0,0.2543384266233639
12845,"Greenville, OH",2020-04-01,51113.0,22.0,1.0,0.43041887582415433
12846,"Greenville, OH",2020-04-02,51113.0,22.0,1.0,0.43041887582415433
12847,"Greenville, OH",2020-04-03,51113.0,26.0,1.0,0.5086768532467278
12848,"Greenville, OH",2020-04-04,51113.0,28.0,2.0,0.5478058419580145
12849,"Greenville, OH",2020-04-05,51113.0,32.0,4.0,0.6260638193805881
12850,"Greenville, OH",2020-04-06,51113.0,32.0,6.0,0.6260638193805881
12851,"Greenville, OH",2020-04-07,51113.0,34.0,6.0,0.6651928080918749
12852,"Greenville, OH",2020-04-08,51113.0,38.0,7.0,0.7434507855144484
12853,"Greenville, OH",2020-04-09,51113.0,40.0,7.0,0.7825797742257351
12854,"Greenville, OH",2020-04-10,51113.0,40.0,7.0,0.7825797742257351
12855,"Greenville, OH",2020-04-11,51113.0,42.0,8.0,0.8217087629370219
12856,"Greenville, OH",2020-04-12,51113.0,45.0,8.0,0.880402246003952
12857,"Greenville, OH",2020-04-13,51113.0,49.0,9.0,0.9586602234265255
12858,"Greenville, OH",2020-04-14,51113.0,50.0,10.0,0.978224717782169
12859,"Greenville, OH",2020-04-15,51113.0,52.0,10.0,1.0173537064934557
12860,"Greenville, OH",2020-04-16,51113.0,55.0,10.0,1.0760471895603858
12861,"Greenville, OH",2020-04-17,51113.0,55.0,10.0,1.0760471895603858
12862,"Greenville, OH",2020-04-18,51113.0,55.0,10.0,1.0760471895603858
