Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-24,0.012763241863433313,83.0,0.2769230769230768,3.7807643319581365,3.95835807307129e-05,0.20121698714356917,0.0,0.0,,0.0,,18.0,0.0,587.0,0.013895864724594007,5973.0,0.10898626067582629,3.137104389622189,0.0028485870807776884,0.24726264263893727,0.0,2020-03-24T20:00:00Z,35,01ee7963abb7aa5321d1d1ea06baaad72fc05588,0.0,0.0,0.0,0.0,,,5890.0,569.0,,0.0,0.0,5973.0,0.0,NM,35,5973.0
2020-03-25,0.016042780748663103,100.0,0.20481927710843384,3.8115955175470226,4.7691061121340846e-05,0.19943695126408056,1.0,0.0,,4.769106112134085e-07,,17.0,1.0,869.0,0.014615609470914937,6842.0,0.14548802946592998,4.547510422562765,0.0032630224019221405,0.16465329244537075,0.01,2020-03-25T20:00:00Z,35,b1128704739dbdde58897b48092a9f580fa1ee73,0.0,0.0,0.0,0.0,,,6742.0,852.0,,0.0,0.0,6842.0,0.0,NM,35,6842.0
2020-03-26,0.015412329863891112,112.0,0.1200000000000001,4.17145414250299,5.341398845590174e-05,0.18076720554999315,1.0,0.0,,4.769106112134085e-07,,12.0,0.0,951.0,0.014371872192993712,7793.0,0.13899444606840095,4.735173379342882,0.003716564393186092,0.15763906243160064,0.008928571428571428,2020-03-26T20:00:00Z,35,1e43be6fccfd53482152b6f0032c9f5380179480,0.0,0.0,0.0,0.0,,,7681.0,939.0,,0.0,0.0,7793.0,0.0,NM,35,7793.0
2020-03-27,0.01979144498829538,136.0,0.2142857142857142,4.2138261876674274,6.485984312502354e-05,0.1787959528283054,1.0,0.0,,4.769106112134085e-07,,24.0,0.0,720.0,0.01597556678021849,8513.0,0.0923906069549596,6.043011809318198,0.004059940033259746,0.12153947346956429,0.007352941176470588,2020-03-27T20:00:00Z,35,a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6,0.0,0.0,0.0,0.0,,,8377.0,696.0,,0.0,0.0,8513.0,0.0,NM,35,8513.0
2020-03-28,0.02410505486598309,191.0,0.40441176470588225,4.012521787616464,9.108992674176102e-05,0.1885641986437283,1.0,0.0,,4.769106112134085e-07,,55.0,0.0,874.0,0.020347288803664643,9387.0,0.10266651004346294,5.409276151942774,0.004476759907460265,0.13671266384882963,0.005235602094240838,2020-03-28T20:00:00Z,35,d150e7faad5390184e84f058771ebe3e21a2c2b3,0.0,0.0,17.0,0.0,,,9196.0,819.0,,0.0,0.0,9387.0,0.0,NM,35,9387.0
2020-03-29,0.028906375461699052,237.0,0.24083769633507845,3.404912316567846,0.0001130278148575778,0.2257742635159452,2.0,1.0,,9.53821222426817e-07,,46.0,1.0,1619.0,0.02153370888606215,11006.0,0.1724725684457229,5.816322716789663,0.005248878187014774,0.12656451695471382,0.008438818565400843,2020-03-29T20:00:00Z,35,3650556fd86edbe68b549235d70d2605865aa335,0.0,0.0,19.0,0.0,,,10769.0,1573.0,,0.0,0.0,11006.0,2.0,NM,35,11006.0
2020-03-30,0.029691006387018815,237.0,0.0,3.750585153162244,0.0001130278148575778,0.20299034377974245,2.0,0.0,,9.53821222426817e-07,,0.0,0.0,173.0,0.02120046515788532,11179.0,0.01571869889151367,6.644486705801809,0.005331383722754693,0.10995463627817559,0.008438818565400843,2020-03-30T20:00:00Z,35,056758cf1a3b84770e2b01cb509251b9de1724c4,0.0,0.0,22.0,0.0,,,10942.0,173.0,,0.0,0.0,11179.0,26.0,NM,35,11179.0
2020-03-31,0.03021055843759536,281.0,0.18565400843881852,3.978658727234217,0.00013401188175096777,0.19031299613963748,4.0,1.0,,1.907642444853634e-06,,44.0,2.0,1348.0,0.02243154785662968,12527.0,0.12058323642544067,6.551158336182881,0.005974259226670367,0.11160541015582015,0.014234875444839857,2020-03-31T20:00:00Z,35,9318d0f9b076da040387faac6c578323bf64ae5b,0.0,0.0,22.0,0.0,,,12246.0,1304.0,,0.0,0.0,12527.0,26.0,NM,35,12527.0
2020-04-01,0.03360425132854017,315.0,0.12099644128113884,4.2287082896855255,0.00015022684253222367,0.17811374243959754,5.0,0.25,3.0147359065137516,2.384553056067042e-06,0.2584989506418267,34.0,1.0,713.0,0.02379154078549849,13240.0,0.05691705915223122,7.349751809369393,0.006314296492465528,0.09889916917826569,0.015873015873015872,2020-04-01T20:00:00Z,35,3beefaa3bff9114ea2bf131529a2f0e13eecd129,0.0,0.0,24.0,0.0,,,12925.0,679.0,,0.0,0.0,13240.0,26.0,NM,35,13240.0
2020-04-02,0.040366677388227724,363.0,0.15238095238095228,4.126213038406444,0.00017311855187046726,0.18292038137070432,6.0,0.19999999999999996,2.7079696506417905,2.8614636672804506e-06,0.2917083420907467,48.0,1.0,771.0,0.02590821497394904,14011.0,0.05823262839879151,8.271208613027783,0.006681994573711066,0.08741400586742465,0.01652892561983471,2020-04-02T20:00:00Z,35,63f4d9a139969285dde777b0114ad3dfa234ef53,0.0,0.0,31.0,0.0,,,13648.0,723.0,,0.0,0.0,14011.0,26.0,NM,35,14011.0
2020-04-03,0.04261771747805267,403.0,0.11019283746556474,4.466640992090901,0.0001921949763190036,0.16787177488323035,7.0,0.16666666666666674,2.4934503097561556,3.338374278493859e-06,0.32046924775612373,40.0,1.0,767.0,0.02727026661253214,14778.0,0.05474270216258659,8.797158287261006,0.00704778501251175,0.08197942959711879,0.017369727047146403,2020-04-03T20:00:00Z,35,09eb92561715a0365bc92c3a3b35f0c08b82690e,0.0,0.0,31.0,0.0,,,14375.0,727.0,,0.0,0.0,14778.0,26.0,NM,35,14778.0
2020-04-04,0.04867894315452362,495.0,0.22828784119106693,5.0951486735889535,0.00023607075255063718,0.14572843124196666,10.0,0.4285714285714286,2.1072099696478683,4.769106112134084e-06,0.3894954943731377,92.0,3.0,854.0,0.031665813715455474,15632.0,0.05778860468263636,9.513890380449427,0.007455066674488001,0.07557600271860321,0.020202020202020204,2020-04-04T20:00:00Z,35,2b94d66d25c501a9c947be0bd794488ff4d04abf,0.0,0.0,41.0,0.0,,,15137.0,762.0,,18.0,0.0,15632.0,26.0,NM,35,15632.0
2020-04-05,0.052559257986946065,543.0,0.09696969696969693,5.852524057679718,0.00025896246188888077,0.12573437106424712,11.0,0.10000000000000009,2.8461860646804666,5.246016723347493e-06,0.275751531904173,48.0,1.0,1196.0,0.03226764915616829,16828.0,0.07650972364380748,11.427200361552979,0.008025451765499236,0.06253509865458962,0.020257826887661142,2020-04-05T20:00:00Z,35,63f30ca9eb0ba350762c320c91a6b9c3ee657611,0.0,0.0,37.0,0.0,,,16285.0,1148.0,,18.0,0.0,16828.0,54.0,NM,35,16828.0
2020-04-06,0.048636420761593566,624.0,0.149171270718232,5.011960793965676,0.0002975922213971669,0.14831839142412329,12.0,0.09090909090909083,2.7079696506417905,5.722927334560901e-06,0.2917083420907467,81.0,1.0,2308.0,0.03260869565217391,19136.0,0.137152365105776,9.026456036434741,0.009126161456179784,0.0798159638604854,0.019230769230769232,2020-04-06T20:00:00Z,35,824b4f01e29d57652140bde152e631fd06ec36c4,0.0,0.0,45.0,0.0,,,18512.0,2227.0,,18.0,0.0,19136.0,130.0,NM,35,19136.0
2020-04-07,0.043557754355775434,686.0,0.09935897435897445,5.436308633069163,0.00032716067929239816,0.13598859401671026,12.0,0.0,4.416508275000201,5.722927334560901e-06,0.16993081275868693,62.0,0.0,2689.0,0.03143184421534937,21825.0,0.1405204849498327,8.73972319590876,0.010408574089732638,0.0825398244542146,0.01749271137026239,2020-04-07T20:00:00Z,35,74b47d956a13a1210784d310796b4b88918963db,0.0,0.0,48.0,0.0,,,21139.0,2627.0,,18.0,0.0,21825.0,133.0,NM,35,21825.0
2020-04-08,0.05319267073847862,794.0,0.1574344023323615,5.248213591714429,0.0003786670253034463,0.14119159426494288,13.0,0.08333333333333326,5.077940498954771,6.1998379457743095e-06,0.1462567519085174,108.0,1.0,420.0,0.035693414250393345,22245.0,0.019243986254295464,9.351063243882408,0.010608876546442271,0.07694137072046825,0.0163727959697733,2020-04-08T20:00:00Z,35,5e9d9f69e1e9d52d200ebc187b2ec3a4e126db63,0.0,0.0,51.0,0.0,,,21451.0,312.0,,18.0,0.0,22245.0,171.0,NM,35,22245.0
2020-04-09,0.051245406288280934,865.0,0.08942065491183881,5.587793645698816,0.0004125276786995983,0.13206870060955023,16.0,0.23076923076923084,4.946865368279966,7.630569779414535e-06,0.15041007378781224,71.0,3.0,1562.0,0.03633385138824716,23807.0,0.07021802652281406,9.152409658141083,0.011353810921157614,0.07867544180891484,0.018497109826589597,2020-04-09T20:00:00Z,35,d5a00c6606ab48f22af533b1282f8163225fc10d,0.0,0.0,59.0,0.0,,,22942.0,1491.0,,18.0,0.0,23807.0,201.0,NM,35,23807.0
2020-04-10,0.05584415584415584,1091.0,0.261271676300578,4.871939816801917,0.0005203094768338287,0.152891744127317,19.0,0.1875,4.859178941663237,9.06130161305476e-06,0.15332257892916967,226.0,3.0,3291.0,0.040261273894752383,27098.0,0.13823665308522703,8.002420462204675,0.012923323742660942,0.09047915442572085,0.017415215398716773,2020-04-10T20:00:00Z,35,b17728fffb713e971580bc824240a489bfffa008,0.0,0.0,73.0,0.0,,,26007.0,3065.0,,18.0,0.0,27098.0,217.0,NM,35,27098.0
2020-04-11,0.05197976626548055,1091.0,0.0,6.139539427425751,0.0005203094768338287,0.11951873160954518,19.0,0.0,7.55939999499578,9.06130161305476e-06,0.09602874164468767,0.0,0.0,0.0,0.040261273894752383,27098.0,0.0,8.81963095027544,0.012923323742660942,0.08176222821188239,0.017415215398716773,2020-04-11T20:00:00Z,35,ecbde1158d88583b1442f9da74ccd91095e61d2e,0.0,0.0,75.0,0.0,,,26007.0,0.0,,18.0,0.0,27098.0,235.0,NM,35,27098.0
2020-04-12,0.05318610923803102,1174.0,0.0760769935838681,6.292653485786765,0.0005598930575645415,0.11644754716377648,20.0,0.05263157894736836,8.115975186860341,9.538212224268169e-06,0.08915839771651424,83.0,1.0,1594.0,0.040917328872159486,28692.0,0.05882352941176472,9.093450383588502,0.013683519256935115,0.07920524047781052,0.017035775127768313,2020-04-12T20:00:00Z,35,4c46aa8b48ded5f0b8333dc9014314d918b06528,0.0,0.0,78.0,0.0,,,27518.0,1511.0,,18.0,0.0,28692.0,235.0,NM,35,28692.0
2020-04-13,0.054574215660427104,1245.0,0.060477001703577615,7.024390030213142,0.0005937537109606935,0.10370997086334444,26.0,0.30000000000000004,6.275341074370647,1.2399675891548619e-05,0.11678687242048724,71.0,6.0,1823.0,0.0407996067507783,30515.0,0.06353687439007394,10.397646157198565,0.014552927301177158,0.0689361007439877,0.020883534136546186,2020-04-13T20:00:00Z,35,2b1efe12b5e1e2732ca1c703e1b1d85dac4ae8c9,0.0,0.0,80.0,0.0,,,29270.0,1752.0,,0.0,0.0,30515.0,295.0,NM,35,30515.0
2020-04-14,0.0649581074420897,1345.0,0.08032128514056236,7.206645580267833,0.0006414447720820344,0.10095905301844343,31.0,0.1923076923076923,5.112348198375966,1.4784228947615662e-05,0.14520417099031313,100.0,5.0,1455.0,0.0420706912730685,31970.0,0.04768146813042762,12.710238921166681,0.015246832240492668,0.05604896398679182,0.023048327137546468,2020-04-14T20:00:00Z,35,1ea50b47aeebd4b2d54a4f9eb5a54ebe59b81e96,181.0,181.0,87.0,181.0,,,30625.0,1355.0,,0.0,0.0,31970.0,304.0,NM,35,31970.0
2020-04-15,0.057802923149457806,1407.0,0.04609665427509291,8.480619317247752,0.0006710132299772657,0.08516612418897251,36.0,0.16129032258064524,4.763572714572817,1.7168782003682704e-05,0.15662923158394615,62.0,5.0,880.0,0.042831050228310505,32850.0,0.027525805442602413,12.446385593054798,0.015666513578360467,0.057270556021500774,0.0255863539445629,2020-04-15T20:00:00Z,35,c2a768159fbeb43c1952ca1b95b6da166f99514d,181.0,181.0,87.0,0.0,,,31443.0,818.0,,0.0,0.0,32850.0,340.0,NM,35,32850.0
2020-04-16,0.06456660060498592,1484.0,0.054726368159204064,8.98912125390296,0.0007077353470406981,0.0801604117903214,36.0,0.0,5.9832895197300875,1.7168782003682704e-05,0.1228242619935509,77.0,0.0,544.0,0.04443912080014374,33394.0,0.016560121765601288,14.33829546548029,0.01592595295086056,0.04952992108627452,0.02425876010781671,2020-04-16T20:00:00Z,35,e5c87a0fafb5269e348f0ecb57470090ffb7e441,215.0,215.0,90.0,34.0,,,31910.0,467.0,,0.0,0.0,33394.0,353.0,NM,35,33394.0
2020-04-17,0.06847090663058186,1597.0,0.07614555256064692,12.7339126271866,0.0007616262461078132,0.055941901291928664,44.0,0.22222222222222232,5.777941626438599,2.098406689338997e-05,0.12745669001148996,113.0,8.0,1094.0,0.04630596149385294,34488.0,0.03276037611546978,20.120256361423994,0.01644769315952803,0.035050498290344345,0.027551659361302442,2020-04-17T20:00:00Z,35,26835a1513b9e3079e2a32db9346f8a0485e1247,230.0,230.0,90.0,15.0,,,32891.0,981.0,,0.0,0.0,34488.0,353.0,NM,35,34488.0
2020-04-18,0.0728126834997064,1711.0,0.07138384470882908,10.782689919102323,0.0008159940557861419,0.0663944941731267,51.0,0.15909090909090917,4.914012404802236,2.432244117188383e-05,0.15148825008940947,114.0,7.0,1125.0,0.04804425350293432,35613.0,0.03262004175365352,17.756690893388583,0.016984217597143116,0.0398077400835688,0.029807130333138514,2020-04-18T20:00:00Z,35,f4530150b6e41cb8496c6cf81e6826498a882d79,242.0,242.0,96.0,12.0,,,33902.0,1011.0,,0.0,0.0,35613.0,382.0,NM,35,35613.0
2020-04-19,0.07858942065491184,1798.0,0.05084745762711873,11.382842833838001,0.0008574852789617084,0.06278628546204512,53.0,0.03921568627450989,4.978689928026284,2.527626239431065e-05,0.14938015994395215,87.0,2.0,1019.0,0.049082769163572834,36632.0,0.028613146884564733,19.860638791850498,0.017470189509969578,0.03551671963101044,0.029477196885428252,2020-04-19T20:00:00Z,35,45b0a25516b7d3002fe45c7522626bd3af59c125,258.0,258.0,92.0,16.0,,,34834.0,932.0,,0.0,0.0,36632.0,465.0,NM,35,36632.0
2020-04-20,0.09192584648383637,1845.0,0.02614015572858741,12.335343561001585,0.0008799000776887386,0.05780072384185031,55.0,0.037735849056603765,6.475964946430682,2.6230083616737464e-05,0.11297187979922207,47.0,2.0,410.0,0.04980832568435829,37042.0,0.011192400087355336,25.031879405079984,0.017665722860567074,0.028077524222863248,0.02981029810298103,2020-04-20T20:00:00Z,35,6bce6cdfad3d7f7d56cda6e86127c1cdf1582674,274.0,274.0,103.0,16.0,,,35197.0,363.0,,0.0,0.0,37042.0,487.0,NM,35,37042.0
2020-04-21,0.0922623434045689,1971.0,0.06829268292682933,12.696763475797093,0.000939990814701628,0.05611008892996039,58.0,0.05454545454545445,7.745207590022787,2.766081545037769e-05,0.09362042880566657,126.0,3.0,1713.0,0.0508579538124113,38755.0,0.04624480319637159,25.210352619957217,0.018482670737575643,0.027876008272342157,0.029426686960933535,2020-04-21T20:00:00Z,35,f96906d540264026ef1795afb8aac5375bf7cfb9,291.0,291.0,116.0,17.0,,,36784.0,1587.0,,0.0,0.0,38755.0,501.0,NM,35,38755.0
2020-04-22,0.08284539678584776,2072.0,0.05124302384576351,12.535779028410715,0.0009881587864341824,0.05685076184177307,65.0,0.1206896551724137,8.211694561627064,3.099918972887155e-05,0.08807465372319445,101.0,7.0,2122.0,0.0506886513198131,40877.0,0.054754225261256506,22.194324384910605,0.019494675054570497,0.03172362957337649,0.03137065637065637,2020-04-22T20:00:00Z,35,d0e86efadb91d97c2b5b691831cc63e878627ece,306.0,306.0,119.0,15.0,,,38805.0,2021.0,,0.0,0.0,40877.0,529.0,NM,35,40877.0
2020-04-23,0.092625669813728,2210.0,0.06660231660231664,12.18333600299261,0.0010539724507816327,0.05854259635401071,71.0,0.0923076923076922,7.144153893813638,3.3860653396152e-05,0.10188570703360744,138.0,6.0,355.0,0.053599146294140476,41232.0,0.008684590356435207,23.01302806208228,0.019663978321551256,0.030577961944024734,0.03212669683257918,2020-04-23T20:00:00Z,35,b2fe34c110d328badefbe2bc59e124a91496c1ad,331.0,331.0,121.0,25.0,,,39022.0,217.0,,0.0,0.0,41232.0,547.0,NM,35,41232.0
2020-04-24,0.06476190476190476,2379.0,0.07647058823529407,12.174104462450762,0.0011345703440766987,0.05858826457602628,78.0,0.09859154929577474,8.47487791707547,3.719902767464586e-05,0.08522621257112561,169.0,7.0,5331.0,0.05109206880999936,46563.0,0.12929278230500585,16.16293924527941,0.022206388789929938,0.04381781860870593,0.03278688524590164,2020-04-24T20:00:00Z,35,bd558092c97d55580677a4dee402fda0a4e35e4e,367.0,367.0,123.0,36.0,,,44184.0,5162.0,,0.0,0.0,46563.0,573.0,NM,35,46563.0
2020-04-25,0.05095301000188715,2521.0,0.059688944934846555,12.518859698594303,0.0012022916508690027,0.05692974280198082,84.0,0.07692307692307687,9.723679682863603,4.006049134192631e-05,0.07388665195772237,142.0,6.0,4947.0,0.048941953018831294,51510.0,0.10624315443592547,13.146809697923665,0.02456566558360267,0.054138244629134524,0.03332011106703689,2020-04-25T20:00:00Z,35,673e2265aa9c9cb9ee329d8e1e3ec6585077517d,412.0,412.0,152.0,45.0,,,48989.0,4805.0,,0.0,0.0,51510.0,614.0,NM,35,51510.0
2020-03-04,0.0,6.0,0.0,,3.084268222152232e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.07692307692307693,78.0,0.0,,4.0095486887979016e-06,,0.0,2020-03-04T21:00:00Z,36,0e095e2b3db515b00d892276e6cac6912b1e0111,0.0,0.0,0.0,0.0,,0.0,48.0,0.0,,,24.0,54.0,0.0,NY,36,54.0
2020-03-05,0.0,22.0,2.6666666666666665,,1.1308983481224852e-06,,0.0,0.0,,0.0,,16.0,0.0,44.0,0.18032786885245902,122.0,0.5641025641025641,,6.271345385042872e-06,,0.0,2020-03-05T21:00:00Z,36,a5eb1a3c895ee3acd8c87b19363bab6d581b3933,0.0,0.0,0.0,0.0,,0.0,76.0,28.0,,,24.0,98.0,0.0,NY,36,98.0
2020-03-06,0.0,33.0,0.5,,1.6963475221837278e-06,,0.0,0.0,,0.0,,11.0,0.0,27.0,0.09141274238227147,361.0,1.959016393442623,,1.8557013803282595e-05,,0.0,2020-03-06T21:00:00Z,36,18e7306085561597629e7ffac110572b1aa9f9e5,0.0,0.0,0.0,0.0,,0.0,92.0,16.0,,,236.0,125.0,0.0,NY,36,125.0
2020-03-07,0.0,76.0,1.3030303030303032,,3.906739748059494e-06,,0.0,0.0,,0.0,,43.0,0.0,43.0,0.18811881188118812,404.0,0.11911357340720219,,2.0767406029158364e-05,,0.0,2020-03-07T21:00:00Z,36,53a82f90b4d4a28a5b06248b1e4c78e9229312dd,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,236.0,168.0,0.0,NY,36,168.0
2020-03-08,0.0,105.0,0.381578947368421,,5.397469388766406e-06,,0.0,0.0,,0.0,,29.0,0.0,29.0,0.5329949238578681,197.0,-0.5123762376237624,,1.0126680662733162e-05,,0.0,2020-03-08T20:00:00Z,36,f6d3b78f41cadeaf08e72f35692a9619d70aad07,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,0.0,197.0,0.0,NY,36,197.0
2020-03-09,0.0,142.0,0.35238095238095246,,7.2994347924269494e-06,,0.0,0.0,,0.0,,37.0,0.0,37.0,0.6068376068376068,234.0,0.18781725888324874,,1.2028646066393705e-05,,0.0,2020-03-09T20:00:00Z,36,260a070d28ed40a35e8b31aca5f4ab3352dc9ba8,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,0.0,234.0,0.0,NY,36,234.0
2020-03-10,0.0,173.0,0.2183098591549295,,8.89297337387227e-06,,0.0,0.0,,0.0,,31.0,0.0,31.0,0.6528301886792452,265.0,0.13247863247863245,,1.3622184647839026e-05,,0.0,2020-03-10T20:00:00Z,36,193f85893cecb99d063a03060bc4802d2d6458f1,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,0.0,265.0,0.0,NY,36,265.0
2020-03-11,0.9130434782608695,216.0,0.24855491329479773,1.3539848253208955,1.1103365599748037e-05,0.6685104410268252,0.0,0.0,,0.0,,43.0,0.0,43.0,0.7012987012987013,308.0,0.1622641509433962,3.532883511223836,1.5832576873714793e-05,0.21676866303077813,0.0,2020-03-11T20:00:00Z,36,6fbded3854324c39522ab7fdb01d2087f60e2d2b,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,0.0,308.0,0.0,NY,36,308.0
2020-03-12,1.043010752688172,216.0,0.0,2.1241370685593672,1.1103365599748037e-05,0.3858579717700299,0.0,0.0,,0.0,,0.0,0.0,0.0,0.7012987012987013,308.0,0.0,5.239328000488562,1.5832576873714793e-05,0.1414472360874992,0.0,2020-03-12T20:00:00Z,36,78ea2217b81c0eba25ec04b1196199ad81793ead,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,,,0.0,308.0,0.0,NY,36,308.0
2020-03-13,0.1366678407890102,421.0,0.9490740740740742,1.905652607460622,2.164128202543483e-05,0.43868885541873603,0.0,0.0,,0.0,,205.0,0.0,2892.0,0.1315625,3200.0,9.38961038961039,2.2236332319455503,0.00016449430518145238,0.36576990739495385,0.0,2020-03-13T20:00:00Z,36,a0a0e2997c411014ef2cd98b9502387730f585c7,0.0,0.0,0.0,0.0,,0.0,2779.0,2687.0,,,0.0,3200.0,0.0,NY,36,3200.0
2020-03-14,0.15453604691272851,524.0,0.2446555819477434,2.5130178921202107,2.6935942473462827e-05,0.31761412566357383,0.0,0.0,,0.0,,103.0,0.0,103.0,0.15864365728125945,3303.0,0.032187500000000036,2.309202344689609,0.00016978896562948038,0.3500847441417747,0.0,2020-03-14T20:00:00Z,36,f28c39ca671c26d022ff2556494ad8767765eb93,0.0,0.0,0.0,0.0,,0.0,2779.0,0.0,,,0.0,3303.0,0.0,NY,36,3303.0
2020-03-15,0.12295566502463054,729.0,0.3912213740458015,2.503997912882441,3.747385889914962e-05,0.3189239271173594,3.0,0.0,,1.542134111076116e-07,,205.0,3.0,1969.0,0.13827769347496208,5272.0,0.5961247350893129,1.4761446062309551,0.0002710043677864428,0.5992997973096519,0.00411522633744856,2020-03-15T20:00:00Z,36,963f632b5d1577cd5cf9b6c332a912c2fdebea16,0.0,0.0,0.0,0.0,,0.0,4543.0,1764.0,,,0.0,5272.0,0.0,NY,36,5272.0
2020-03-16,0.15364137668758318,950.0,0.30315500685871055,2.552847048641369,4.8834246850743677e-05,0.31195615994134407,7.0,1.3333333333333335,,3.598312925844271e-07,,221.0,4.0,221.0,0.17294738758419806,5493.0,0.04191957511380884,1.5374431574236689,0.00028236475573803683,0.5696365607109926,0.007368421052631579,2020-03-16T20:00:00Z,36,994a65ba75be3681f76ff4612eb8fde85cff81cd,0.0,0.0,0.0,0.0,,0.0,4543.0,0.0,,,0.0,5493.0,0.0,NY,36,5493.0
2020-03-17,0.2199971185708111,1700.0,0.7894736842105263,2.123341380030362,8.738759962764658e-05,0.3860274490459683,7.0,0.0,,3.598312925844271e-07,,750.0,0.0,1713.0,0.23591451568137664,7206.0,0.3118514472965592,1.469003690458756,0.0003704206134804831,0.6029545097794251,0.00411764705882353,2020-03-17T20:00:00Z,36,a2d96e7a962926fa3165aef038360c097b6be4ce,0.0,0.0,0.0,0.0,,0.0,5506.0,963.0,,,0.0,7206.0,0.0,NY,36,7206.0
2020-03-18,0.15158513541885366,2382.0,0.40117647058823525,2.0213277826971003,0.0001224454484194436,0.40905147207552806,12.0,0.7142857142857142,,6.168536444304464e-07,,682.0,5.0,7391.0,0.1631842159347811,14597.0,1.0256730502359144,1.2575006018684267,0.0007503510539792689,0.7353519012085827,0.005037783375314861,2020-03-18T20:00:00Z,36,65a08e6a0f81bd2c4bbc9988a17f0892d2ec4d35,0.0,0.0,0.0,0.0,,0.0,12215.0,6709.0,,,0.0,14597.0,0.0,NY,36,14597.0
2020-03-19,0.1791044776119403,4152.0,0.743073047858942,1.6413803326348728,0.00021343136097293447,0.5254589081467524,12.0,0.0,,6.168536444304464e-07,,1770.0,0.0,7687.0,0.18632202477113624,22284.0,0.5266150578886073,1.1332482963309198,0.001145497217707339,0.8434638828501428,0.002890173410404624,2020-03-19T20:00:00Z,36,2eabc9b73139066e3613021b1e9c9deaf8af733c,0.0,0.0,0.0,0.0,,0.0,18132.0,5917.0,,,0.0,22284.0,0.0,NY,36,22284.0
2020-03-20,0.22859000239504568,7102.0,0.7105009633911368,1.7172295832683533,0.0003650745485620859,0.49726887288752186,35.0,1.9166666666666665,,1.7991564629221354e-06,,2950.0,23.0,10143.0,0.21901501834890677,32427.0,0.4551696284329563,2.095148632161283,0.001666892760662174,0.3921291967020957,0.004928189242466911,2020-03-20T20:00:00Z,36,5293b5c5920709d4f3cf66b901621a61a47d0d23,0.0,0.0,0.0,0.0,,0.0,25325.0,7193.0,,,0.0,32427.0,0.0,NY,36,32427.0
2020-03-21,0.23335073812123225,10356.0,0.45818079414249513,1.6261083313747418,0.0005323446951434753,0.5315210310339786,44.0,0.2571428571428571,,2.2617966962449704e-06,,3254.0,9.0,13010.0,0.2279199771111649,45437.0,0.40120886915224974,1.850863398444871,0.002335664920165516,0.45426318762195117,0.004248744689069139,2020-03-21T20:00:00Z,36,eb983c3fb4fc2d7f3c2c1250578379f502787c29,1603.0,1603.0,0.0,1603.0,,0.0,35081.0,9756.0,,,0.0,45437.0,0.0,NY,36,45437.0
2020-03-22,0.2572466995670687,15168.0,0.46465816917728864,1.5985500713959306,0.0007797030065600843,0.542816940262383,114.0,1.5909090909090908,1.3338598869874136,5.860109622089241e-06,0.6814477288240623,4812.0,70.0,15964.0,0.24703180729955537,61401.0,0.35134361863679375,1.976373931027343,0.003156285885139487,0.42008484209242725,0.007515822784810127,2020-03-22T20:00:00Z,36,0df3f76e6407f511b0c5bf4f5647cce8f407250e,1974.0,1974.0,0.0,371.0,,0.0,46233.0,11152.0,,,0.0,61401.0,0.0,NY,36,61401.0
